difficulty,gradeIndex,route_id,cragSlug,cragName,sector_id,athletic,endurance,crimpy,cruxy,sloper,technical,vertical,slab,overhang,roof,sectorSlug,zlaggableSlug,max_style,style,max_steepness,steepness,zlaggableName
6c,21,22281,spormaggiore,Spormaggiore,22279,0,0,0,0,0,1,1,0,0,0,spormaggiore,fa-la-mossa-giusta,1.0,technical,1.0,vertical,fà la mossa giusta
4a,6,22282,spormaggiore,Spormaggiore,22279,0,0,0,0,0,1,1,0,0,0,spormaggiore,masso-conico-2c794,1.0,technical,0.8,vertical,Masso Conico
6a+,17,22283,spormaggiore,Spormaggiore,22279,0,0,0,0,0,1,1,0,0,0,spormaggiore,liberamente,1.0,technical,0.8,vertical,Liberamente
6a,16,22284,spormaggiore,Spormaggiore,22279,0,0,0,0,0,1,1,0,0,0,spormaggiore,la-prima-volta,1.0,technical,0.8,vertical,La prima volta
7b,25,22285,spormaggiore,Spormaggiore,22279,0,0,0,0,0,1,1,0,0,0,spormaggiore,psyco-killer,1.0,technical,0.8,vertical,Psiko Killer
5a,11,22286,spormaggiore,Spormaggiore,22286,0,0,0,0,0,1,1,0,0,0,unknown-sector-47966,baby,1.0,technical,0.8,vertical,Baby
5a,11,22287,spormaggiore,Spormaggiore,22279,0,0,0,0,0,1,1,0,0,0,spormaggiore,masso-conico,1.0,technical,0.8,vertical,Masso Conico
6a,16,22288,spormaggiore,Spormaggiore,22279,0,0,0,0,0,1,1,0,0,0,spormaggiore,tempi-migliori,1.0,technical,0.8,vertical,Tempi Migliori
6a+,17,22289,valgua,Valgua,22289,0,0,0,0,0,1,1,1,0,0,prua,diedro-del-preliminare-l1,0.531,technical,0.5,"slab, vertical",Diedro del preliminare L1
6c,21,22290,valgua,Valgua,22289,0,0,0,0,0,1,1,1,0,0,prua,oro-colato,0.531,technical,0.5,"slab, vertical",Oro colato
6a,16,22291,valgua,Valgua,22291,0,0,0,0,0,1,1,0,0,0,torre-di-valguasia,spittatorre,0.531,technical,0.5535535535535536,vertical,Spittatorre
7c,27,22292,valgua,Valgua,22292,0,0,0,1,0,0,0,0,1,0,orrido,tam-tam-nellorrido,0.6,cruxy,0.8,overhang,Tam tam nell'orrido
7c,27,22293,valgua,Valgua,22293,1,0,0,0,0,0,1,0,0,0,unknown-sector,i-gianni,1.0,athletic,0.5535535535535536,vertical,i gianni
5c,14,22294,valgua,Valgua,22294,0,0,0,0,0,1,1,0,0,0,lentasia,xxii-giugno,0.531,technical,0.5,vertical,XXII Giugno
5c,14,22295,valgua,Valgua,22294,0,0,0,0,0,1,1,1,0,0,lentasia,viale-zara,0.531,technical,0.5,"slab, vertical",Viale Zara
7b+,26,22296,valgua,Valgua,22296,0,0,0,0,0,1,0,0,1,0,cengia,pensiero,0.531,technical,1.0,overhang,pensiero
6b+,19,22297,valgua,Valgua,22293,1,0,0,0,0,0,1,0,0,0,unknown-sector,terra-in-vista,1.0,athletic,0.5535535535535536,vertical,Terra in Vista
6b,18,22298,valgua,Valgua,22298,0,0,0,0,0,1,1,0,0,0,la-poppa,il-mozzo,0.531,technical,0.6,vertical,Il Mozzo
6c+,22,22299,valgua,Valgua,22293,1,0,0,0,0,0,1,0,0,0,unknown-sector,unknown-route,1.0,athletic,0.5535535535535536,vertical,N.N.
6a+,17,22300,valgua,Valgua,22298,0,0,0,0,0,1,1,0,0,0,la-poppa,valgua-climbing-festival,0.531,technical,0.6,vertical,Valgua Climbing Festival
6a+,17,22301,valgua,Valgua,22291,0,0,0,0,0,1,1,0,0,0,torre-di-valguasia,di-sole-e-di-azzurro,0.531,technical,0.5535535535535536,vertical,Di sole e di azzurro
8a,29,22302,valgua,Valgua,22292,0,0,0,1,0,0,0,0,1,0,orrido,orme-nell-orrido-extention,0.6,cruxy,0.8,overhang,Orme nell orrido extention
6b,18,22303,valgua,Valgua,22289,0,0,0,0,0,1,1,1,0,0,prua,diedro-del-preliminare-l2,0.531,technical,0.5,"slab, vertical",Diedro del preliminare L2
6b+,19,22304,valgua,Valgua,22304,0,0,0,0,0,1,1,0,0,0,scoglio,luna-storta,0.6,technical,0.7140000000000001,vertical,Luna storta
6a,16,22305,valgua,Valgua,22291,0,0,0,0,0,1,1,0,0,0,torre-di-valguasia,ventaglio-solare,0.531,technical,0.5535535535535536,vertical,Ventaglio solare
6a,16,22306,valgua,Valgua,22306,0,0,0,0,0,1,1,1,0,0,valguasia,gag,1.0,technical,0.5,"slab, vertical",Gag
5c,14,22307,valgua,Valgua,22289,0,0,0,0,0,1,1,1,0,0,prua,la-stiva,0.531,technical,0.5,"slab, vertical",La Stiva
6c,21,22308,valgua,Valgua,22294,0,0,0,0,0,1,1,0,0,0,lentasia,gamberetti-e-champenois,0.531,technical,0.5,vertical,Gamberetti e champenois
6b,18,22309,valgua,Valgua,22291,0,0,0,0,0,1,1,0,0,0,torre-di-valguasia,il-lungo-cammino-del-climberg,0.531,technical,0.5535535535535536,vertical,Il lungo cammino del Climberg
6a+,17,22310,valgua,Valgua,22291,0,0,0,0,0,1,1,0,0,0,torre-di-valguasia,cuore-infranto,0.531,technical,0.5535535535535536,vertical,Cuore infranto
7c+,28,22311,valgua,Valgua,22306,0,0,0,0,0,1,1,0,0,0,valguasia,black-and-white,0.857,technical,0.857,vertical,Black and white
8a,29,22312,valgua,Valgua,22312,0,0,0,0,0,1,1,0,0,0,la-prua,movie,0.531,technical,0.5535535535535536,vertical,Movie
7c,27,22313,valgua,Valgua,22296,0,0,0,0,0,1,0,0,1,0,cengia,lisola-che-non-ce-piu,0.531,technical,1.0,overhang,l'isola che non c'e PIU
6b+,19,22314,valgua,Valgua,22292,0,0,0,1,0,0,0,0,1,0,orrido,antipasto,0.6,cruxy,0.8,overhang,Antipasto
6b,18,22315,valgua,Valgua,22315,0,0,0,0,0,1,1,0,0,0,boludolandia,stelutis-alpinis,0.531,technical,0.5535535535535536,vertical,Stelutis Alpinis
5c,14,22316,valgua,Valgua,22298,0,0,0,0,0,1,1,0,1,0,la-poppa,scorpion-house,0.531,technical,0.5,"overhang, vertical",Scorpion house
7b,25,22317,valgua,Valgua,22306,0,0,0,0,0,1,1,0,0,0,valguasia,darkman,0.857,technical,0.857,vertical,Darkman
6b,18,22318,valgua,Valgua,22306,0,0,0,0,0,1,1,0,0,0,valguasia,falange-armata,0.857,technical,0.857,vertical,Falange armata
6a,16,22319,valgua,Valgua,22304,0,0,1,0,0,1,1,0,0,0,scoglio,tapina,0.5,"crimpy, technical",1.0,vertical,Tapina
6a,16,22320,valgua,Valgua,22291,0,0,0,0,0,1,1,0,0,0,torre-di-valguasia,batticuore,0.531,technical,0.5535535535535536,vertical,Batticuore
7a,23,22321,valgua,Valgua,22294,0,0,0,0,0,1,1,0,0,0,lentasia,beppe-vigani,0.531,technical,0.5,vertical,Beppe Vigani
6a+,17,22322,valgua,Valgua,22322,1,0,0,0,0,0,0,0,1,0,poppa,oibo-loblo,1.0,athletic,1.0,overhang,Oibò l'oblò
7c,27,22323,valgua,Valgua,22294,0,0,0,0,0,1,1,0,0,0,lentasia,black-moon,0.531,technical,0.5,vertical,Black moon
6a+,17,22326,valgua,Valgua,22326,0,0,0,0,0,1,1,1,0,0,minolandia,anaconda,0.667,technical,0.5,"slab, vertical",Anaconda
6b+,19,22327,valgua,Valgua,22304,0,0,0,0,0,1,1,0,0,0,scoglio,supercanalona,0.6,technical,0.7140000000000001,vertical,Supercanalona
6a,16,22329,valgua,Valgua,22304,0,0,0,0,0,1,1,0,0,0,scoglio,magia-franba-l1,0.6,technical,0.7140000000000001,vertical,Magia franba L1
7b+,26,22330,valgua,Valgua,22289,0,0,0,0,0,1,1,1,0,0,prua,lisola-che-non-ce,0.531,technical,0.5,"slab, vertical",l'isola che non ce
7c+,28,22331,valgua,Valgua,22306,0,0,0,0,0,1,1,0,0,0,valguasia,the-power,0.857,technical,0.857,vertical,the power
7a,23,22332,valgua,Valgua,22293,1,0,0,0,0,0,1,0,0,0,unknown-sector,tapisrulant,1.0,athletic,0.5535535535535536,vertical,Tapisrulant
6a,16,22333,valgua,Valgua,22294,0,0,0,0,0,1,1,1,1,0,lentasia,ruscus-aculeatus,0.531,technical,0.3333333333333333,"overhang, slab, vertical",Ruscus Aculeatus
6a+,17,22334,valgua,Valgua,22306,0,0,0,0,0,1,1,0,0,0,valguasia,lontano-da-venere,0.857,technical,0.857,vertical,Lontano da Venere
5a,11,22335,valgua,Valgua,22291,0,0,0,0,0,1,1,0,0,0,torre-di-valguasia,madoname,0.531,technical,0.5535535535535536,vertical,Madonamè
7c,27,22336,valgua,Valgua,22292,0,0,0,1,0,0,0,0,1,0,orrido,usa-la-medu,0.6,cruxy,0.8,overhang,Usa la Medu
7c,27,22337,valgua,Valgua,22292,0,0,0,1,0,0,0,0,1,0,orrido,buldis-meldis,0.6,cruxy,0.8,overhang,Buldis Meldis
7a,23,22338,valgua,Valgua,22294,0,0,0,0,0,1,0,0,0,1,lentasia,kienesthoff,0.531,technical,1.0,roof,Kienesthoff
8a+,30,22339,valgua,Valgua,22294,0,0,0,0,0,1,1,0,0,0,lentasia,8a+,0.531,technical,0.5,vertical,8a+
7c,27,22340,valgua,Valgua,22315,0,0,0,0,0,1,1,0,0,0,boludolandia,deutsche-schlafen,0.531,technical,0.5535535535535536,vertical,Deutsche schlafen
5a,11,22341,valgua,Valgua,22298,0,0,0,0,0,1,1,0,0,0,la-poppa,ke-poppe,0.531,technical,1.0,vertical,Ke Poppe
7b+,26,22342,valgua,Valgua,22342,0,0,0,0,0,1,1,0,0,0,la-cengia,lisola-che-non-ce,0.531,technical,0.5535535535535536,vertical,l'isola che non ce
7a,23,22343,valgua,Valgua,22315,0,0,0,0,0,1,1,0,0,0,boludolandia,boludo,0.531,technical,0.5535535535535536,vertical,Boludo
7a,23,22344,valgua,Valgua,22294,0,0,0,0,0,1,1,0,0,0,lentasia,ferragosto,0.531,technical,0.5,vertical,Ferragosto
7c,27,22345,valgua,Valgua,22293,1,0,0,0,0,0,1,0,0,0,unknown-sector,deutsche-schaffen,1.0,athletic,0.5535535535535536,vertical,Deutsche schaffen
8a,29,22346,valgua,Valgua,22294,0,0,0,0,0,1,1,0,0,0,lentasia,hoffman,0.531,technical,0.5,vertical,Hoffman
7a+,24,22347,valgua,Valgua,22306,0,0,0,0,0,1,1,0,0,0,valguasia,line-of-fire,0.857,technical,1.0,vertical,Line of fire
6c,21,22348,valgua,Valgua,22294,0,0,0,0,0,1,1,0,0,0,lentasia,siddharta,0.531,technical,0.5,vertical,Siddharta
7c+,28,22349,valgua,Valgua,22292,0,0,0,1,0,0,0,1,0,0,orrido,concrete-jungle,0.6,cruxy,1.0,slab,Concrete jungle
6a,16,22350,valgua,Valgua,22306,0,0,0,0,0,1,1,0,0,0,valguasia,sono-le-venti,0.857,technical,1.0,vertical,Sono le venti
6a+,17,22351,valgua,Valgua,22326,0,0,0,0,0,1,1,1,0,0,minolandia,seven-people,0.667,technical,0.5,"slab, vertical",Seven people
6a+,17,22352,valgua,Valgua,22294,0,0,0,0,0,1,1,0,0,0,lentasia,piler-ocra,0.531,technical,1.0,vertical,Piler Ocra
6c,21,22353,valgua,Valgua,22298,0,0,0,0,0,1,1,0,0,0,la-poppa,luce-dei-miei-occhi,0.531,technical,0.6,vertical,Luce dei Miei Occhi
6a+,17,22354,valgua,Valgua,22326,0,0,0,0,0,1,1,1,0,0,minolandia,una-gita-col-roby,0.667,technical,0.5,"slab, vertical",Una gita col Roby
7b,25,22355,valgua,Valgua,22289,0,0,0,0,0,1,0,1,0,0,prua,spugna,0.531,technical,1.0,slab,spugna
7b,25,22356,valgua,Valgua,22315,0,0,0,0,0,1,1,0,0,0,boludolandia,jodler,0.531,technical,0.5535535535535536,vertical,Jodler
7b,25,22357,valgua,Valgua,22342,0,0,0,0,0,1,1,0,0,0,la-cengia,i-gabbiani-di-eva,0.531,technical,0.5535535535535536,vertical,I gabbiani di Eva
6a+,17,22358,valgua,Valgua,22326,0,0,1,0,0,1,1,1,0,0,minolandia,la-via-del-rochet,0.5,"crimpy, technical",0.5,"slab, vertical",La via del Rochet
6c,21,22359,valgua,Valgua,22289,0,0,0,0,0,1,1,1,0,0,prua,a-bella-gnocca,0.531,technical,0.5,"slab, vertical",A bella gnocca
6c,21,22360,valgua,Valgua,22289,0,0,0,0,0,1,1,1,0,0,prua,la-prua,0.531,technical,0.5,"slab, vertical",La Prua
5c+,15,22361,valgua,Valgua,22298,0,0,0,0,0,1,1,0,1,0,la-poppa,cai-nembro-50-anni-e-non-sentirli,0.531,technical,0.5,"overhang, vertical",CAI Nembro 50 anni e non sentirli
6b,18,22362,valgua,Valgua,22322,1,0,0,0,0,0,0,0,1,0,poppa,la-strambata,1.0,athletic,1.0,overhang,La strambata
6a,16,22363,valgua,Valgua,22322,1,0,0,0,0,0,0,0,1,0,poppa,il-canto-delle-sirene,1.0,athletic,1.0,overhang,Il canto delle sirene
5b,12,22364,valgua,Valgua,22312,0,0,0,0,0,1,1,0,0,0,la-prua,gughi,0.531,technical,0.5535535535535536,vertical,Gughi
6b,18,22366,valgua,Valgua,22326,0,0,0,0,0,1,1,1,0,0,minolandia,flash-gordon,0.667,technical,0.5,"slab, vertical",Flash gordon
6a+,17,22367,valgua,Valgua,22326,0,0,0,0,0,1,1,1,0,0,minolandia,rovescio-doccasione,0.667,technical,0.5,"slab, vertical",Rovescio d'occasione
6c,21,22368,valgua,Valgua,22294,0,0,0,0,0,1,1,0,0,0,lentasia,il-sovversivo,0.531,technical,0.5,vertical,Il sovversivo
6c,21,22369,valgua,Valgua,22304,0,0,1,1,0,0,1,0,1,0,scoglio,la-falcata,0.5,"crimpy, cruxy",0.5,"overhang, vertical",La falcata
6a+,17,22370,valgua,Valgua,22326,0,0,0,0,0,1,1,0,0,0,minolandia,valguamania,1.0,technical,1.0,vertical,Valguamania
6a,16,22371,valgua,Valgua,22304,0,0,0,1,0,1,1,0,0,0,scoglio,magia-franba,0.5,"cruxy, technical",1.0,vertical,Magia Franba
7b,25,22372,valgua,Valgua,22289,0,0,0,0,0,1,1,1,0,0,prua,capitan-uncino,0.531,technical,0.5,"slab, vertical",Capitan Uncino
7c,27,22373,valgua,Valgua,22306,0,0,0,0,0,1,1,0,0,0,valguasia,i-maghi,1.0,technical,1.0,vertical,I maghi
6b+,19,22374,valgua,Valgua,22294,0,0,0,0,0,1,1,0,0,0,lentasia,barbera-boys,0.531,technical,0.5,vertical,Barbera boys
6b,18,22375,valgua,Valgua,22304,0,0,0,0,0,1,1,0,0,0,scoglio,ritmi-sincopati,1.0,technical,1.0,vertical,Ritmi sincopati
7b,25,22376,valgua,Valgua,22304,0,0,0,0,0,1,1,0,0,0,scoglio,ninja,1.0,technical,0.7140000000000001,vertical,Ninja
5c,14,22377,valgua,Valgua,22326,0,0,0,0,0,1,1,1,0,0,minolandia,donald-duck,0.667,technical,0.5,"slab, vertical",Donald Duck
7c,27,22378,valgua,Valgua,22306,0,0,0,0,0,1,1,0,0,0,valguasia,specchio-di-sole,0.857,technical,0.857,vertical,Specchio di sole
6b,18,22379,valgua,Valgua,22326,0,0,0,0,0,1,1,1,0,0,minolandia,cuore-di-panna,0.667,technical,0.5,"slab, vertical",Cuore di panna
6b,18,22380,valgua,Valgua,22326,0,0,0,0,0,1,0,1,0,0,minolandia,jocker,0.667,technical,1.0,slab,Jocker
6a+,17,22381,valgua,Valgua,22326,0,0,0,0,0,1,1,1,0,0,minolandia,minolo,0.667,technical,0.5,"slab, vertical",Minolo
6c,21,22382,valgua,Valgua,22326,0,0,0,0,0,1,1,1,0,0,minolandia,vento-solare,0.667,technical,0.5,"slab, vertical",Vento solare
6b,18,22383,valgua,Valgua,22304,0,0,0,0,0,1,1,0,0,0,scoglio,annarita,0.6,technical,0.7140000000000001,vertical,Annarita
6b,18,22385,valgua,Valgua,22304,0,0,0,0,0,1,1,0,0,0,scoglio,flok,0.6,technical,1.0,vertical,Flock
7a,23,22386,valgua,Valgua,22326,0,0,0,0,0,1,1,1,0,0,minolandia,boletus-edulis,0.667,technical,0.5,"slab, vertical",Boletus Edulis
6c+,22,22387,valgua,Valgua,22304,0,0,0,0,0,1,1,0,0,0,scoglio,scoglio-si,0.5,technical,1.0,vertical,Scoglio-sì
7a,23,22388,valgua,Valgua,22306,0,0,0,0,0,1,1,0,0,0,valguasia,fuga-degli-argonauti,0.75,technical,1.0,vertical,Fuga degli argonauti
6c,21,22389,valgua,Valgua,22304,0,0,0,0,0,1,1,0,0,0,scoglio,mezzaluna,0.6,technical,1.0,vertical,Mezzaluna
6a,16,22390,valgua,Valgua,22304,0,0,0,0,0,1,1,0,0,0,scoglio,scoglionato,0.6,technical,1.0,vertical,Scoglionato
6c,21,22391,valgua,Valgua,22326,0,0,0,0,0,1,1,1,0,0,minolandia,cocis,0.667,technical,0.5,"slab, vertical",Cocis
6b+,19,22392,valgua,Valgua,22304,0,0,0,0,0,1,1,0,0,0,scoglio,tex,0.6,technical,0.7140000000000001,vertical,Tex
6a+,17,22393,valgua,Valgua,22294,0,0,0,0,0,1,1,0,0,0,lentasia,giulia,0.531,technical,1.0,vertical,Giulia
6b,18,22394,valgua,Valgua,22304,0,0,0,0,0,1,1,1,0,0,scoglio,batman,1.0,technical,0.5,"slab, vertical",Batman
6a,16,22395,valgua,Valgua,22326,0,0,0,0,0,1,1,1,0,0,minolandia,prendi-il-fossile,0.667,technical,0.5,"slab, vertical",Prendi il fossile
7b,25,22396,valgua,Valgua,22292,0,0,0,1,0,0,0,0,1,0,orrido,maddalisa,0.75,cruxy,1.0,overhang,Maddalisa
7a,23,22397,valgua,Valgua,22304,0,0,0,0,0,1,1,0,0,0,scoglio,tapisroulant,0.6,technical,0.7140000000000001,vertical,Tapisroulant
6a,16,22398,valgua,Valgua,22294,0,0,0,0,0,1,1,0,0,0,lentasia,i-verduzziani,0.531,technical,0.5,vertical,I verduzziani
7c,27,22399,valgua,Valgua,22292,0,0,0,1,0,0,0,0,1,0,orrido,tam-tam-in-valle,0.6,cruxy,1.0,overhang,Tam tam in valle
7a+,24,22400,valgua,Valgua,22306,0,0,0,0,0,1,1,0,0,0,valguasia,verso-venere,1.0,technical,0.857,vertical,Verso Venere
6a,16,22401,valgua,Valgua,22304,0,0,0,0,0,1,1,0,0,0,scoglio,tarta,0.6,technical,0.7140000000000001,vertical,Tarta
7c,27,22402,valgua,Valgua,22292,1,0,0,0,0,0,0,0,1,0,orrido,orme-nellorrido,1.0,athletic,1.0,overhang,Orme nell'orrido
6c,21,22403,valgua,Valgua,22294,0,0,0,0,0,1,1,0,0,0,lentasia,vecchia-gitana,0.531,technical,0.5,vertical,Vecchia gitana
6c,21,22404,valgua,Valgua,22304,0,0,0,0,0,1,0,1,1,0,scoglio,otto-grunf,1.0,technical,0.5,"overhang, slab",Otto grunf
7c+,28,22408,valgua,Valgua,22289,0,0,0,0,0,1,1,1,0,0,prua,i-gianni-extention,0.531,technical,0.5,"slab, vertical",i gianni extention
6c,21,22409,valgua,Valgua,22294,0,0,0,0,0,1,1,0,0,0,lentasia,pulp-fiction,0.531,technical,0.5,vertical,Pulp fiction
8a+,30,22410,valgua,Valgua,22306,0,0,0,0,0,1,1,0,0,0,valguasia,fuga-dalla-cava,0.857,technical,0.857,vertical,Fuga dalla cava
6a+,17,22411,valgua,Valgua,22293,1,0,0,0,0,0,1,0,0,0,unknown-sector,il-nano-di-zogno,1.0,athletic,0.5535535535535536,vertical,Il nano di Zogno
6a+,17,22412,valgua,Valgua,22293,1,0,0,0,0,0,1,0,0,0,unknown-sector,oasi-l1,1.0,athletic,0.5535535535535536,vertical,Oasi L1
5c,14,22413,valgua,Valgua,22294,0,0,0,0,0,1,1,0,0,0,lentasia,i-punti,0.531,technical,0.5,vertical,I punti
7c,27,22414,valgua,Valgua,22296,0,0,0,0,0,1,0,0,1,0,cengia,i-gabbiani-del-gianni,0.531,technical,1.0,overhang,I gabbiani del gianni
6c,21,22415,valgua,Valgua,22289,0,0,0,0,0,1,1,1,0,0,prua,the-opportunist,0.531,technical,0.5,"slab, vertical",The Opportunist
6a+,17,22416,valgua,Valgua,22291,0,0,0,0,0,1,1,0,0,0,torre-di-valguasia,i-milanoidi-+-il-lungo-cammino-del-climberg,0.531,technical,0.5535535535535536,vertical,I milanoidi + Il lungo cammino del Climberg
7c,27,22417,valgua,Valgua,22289,0,0,0,0,0,1,1,1,0,0,prua,gabbiani,0.531,technical,0.5,"slab, vertical",gabbiani
7b,25,22418,valgua,Valgua,22292,0,0,0,1,0,0,0,0,1,0,orrido,a-destra,0.6,cruxy,0.8,overhang,a destra
6a,16,22419,valgua,Valgua,22419,0,0,0,0,0,1,1,0,0,0,la-torre-di-valguasia,casomai,0.531,technical,0.5535535535535536,vertical,Casomai
7c+,28,22420,valgua,Valgua,22296,0,0,0,0,0,1,0,0,1,0,cengia,i-nuovi-gianni,0.531,technical,1.0,overhang,I nuovi gianni
7b,25,22431,valgua,Valgua,22431,0,0,0,0,0,1,1,0,0,0,fungo,unknown-route,0.531,technical,0.5535535535535536,vertical,N.N.
6c,21,22432,valgua,Valgua,22289,0,0,0,0,0,1,1,1,0,0,prua,lattesa,0.531,technical,0.5,"slab, vertical",L'attesa
6a,16,22433,valgua,Valgua,22291,0,0,0,0,0,1,1,0,0,0,torre-di-valguasia,spittatore,0.531,technical,0.5535535535535536,vertical,spittatore
6c,21,22434,valgua,Valgua,22294,0,0,0,0,0,1,1,0,0,0,lentasia,sorriso,0.531,technical,0.5,vertical,Sorriso
6a,16,22435,valgua,Valgua,22289,0,0,0,0,0,1,1,0,0,0,prua,mangi-world,0.531,technical,1.0,vertical,Mangi world
6c,21,22436,valgua,Valgua,22294,0,0,0,0,0,1,1,0,0,0,lentasia,in-caso-di-pioggia,0.531,technical,0.5,vertical,In caso di pioggia
7a,23,22437,valgua,Valgua,22291,0,0,0,0,0,1,1,0,0,0,torre-di-valguasia,spiriti-sospesi,0.531,technical,0.5535535535535536,vertical,Spiriti sospesi
6a+,17,23540,serrada,Serrada,23540,0,0,0,1,0,0,1,0,0,0,settore-d,inca,0.5,cruxy,0.4285714285714286,vertical,Inca
6b,18,23541,serrada,Serrada,23541,0,1,0,0,0,0,1,0,0,0,settore-b,crow,1.0,endurance,1.0,vertical,Crow
6b,18,23542,serrada,Serrada,23542,0,0,0,0,0,1,1,0,0,0,settore-e,time-flies,1.0,technical,0.4285714285714286,vertical,Time Flies
6b,18,23543,serrada,Serrada,23542,0,0,0,0,0,1,1,0,0,0,settore-e,el-paraiso,1.0,technical,0.4285714285714286,vertical,El Paraiso
6a,16,23544,serrada,Serrada,23544,0,0,0,1,0,0,1,0,0,0,settore-a,ghost,1.0,cruxy,1.0,vertical,Ghost
6b+,19,23545,serrada,Serrada,23541,0,1,0,0,0,0,1,0,0,0,settore-b,esorciccio,1.0,endurance,1.0,vertical,Esorciccio
6a+,17,23546,serrada,Serrada,23546,0,1,0,0,0,1,0,0,0,1,settore-c,cuzco,0.5,"endurance, technical",1.0,roof,Cuzco
6b+,19,23547,serrada,Serrada,23542,0,0,0,0,0,1,1,0,0,0,settore-e,my-wife-is-an-angel,1.0,technical,0.4285714285714286,vertical,My Wife is an Angel
6a,16,23548,serrada,Serrada,23548,0,0,0,1,0,0,0,1,1,0,unknown-sector,hawk,1.0,cruxy,0.5,"overhang, slab",Hawk
6b+,19,23549,serrada,Serrada,23542,0,0,0,0,0,1,1,0,0,0,settore-e,super-silva,1.0,technical,0.4285714285714286,vertical,Super Silvia
4a,6,23550,serrada,Serrada,23544,0,0,0,1,0,0,1,0,0,0,settore-a,mr-boombastic,1.0,cruxy,1.0,vertical,Mr. Boombastic
5c,14,23551,serrada,Serrada,23548,0,0,0,1,0,0,0,1,1,0,unknown-sector,dantoo,1.0,cruxy,0.5,"overhang, slab",Dantoo
7a+,24,23552,serrada,Serrada,23548,0,0,0,1,0,0,0,1,1,0,unknown-sector,congedo,1.0,cruxy,0.5,"overhang, slab",Congedo
4a,6,23553,serrada,Serrada,23540,0,0,0,1,0,0,1,0,0,0,settore-d,zabj,0.5,cruxy,0.4285714285714286,vertical,ZA'BJ
5a,11,23554,serrada,Serrada,23540,0,0,0,1,0,0,1,0,0,0,settore-d,nandu,0.5,cruxy,0.4285714285714286,vertical,Nandù
6a,16,23555,serrada,Serrada,23548,0,0,0,1,0,0,0,1,1,0,unknown-sector,malik-l1+l2,1.0,cruxy,0.5,"overhang, slab",Malik. l1+L2
6a,16,23556,serrada,Serrada,23548,0,0,0,1,0,0,0,1,1,0,unknown-sector,hilario,1.0,cruxy,0.5,"overhang, slab",Hilario
6a+,17,23557,serrada,Serrada,23544,0,0,0,1,0,0,1,0,0,0,settore-a,tsunami,1.0,cruxy,1.0,vertical,Tsunami
6b,18,23558,serrada,Serrada,23544,0,0,0,1,0,0,1,0,0,0,settore-a,eclisse-99,1.0,cruxy,1.0,vertical,Eclisse 99
6b,18,23559,serrada,Serrada,23546,0,1,0,0,0,1,0,1,0,1,settore-c,jovannona,0.5,"endurance, technical",0.5,"roof, slab",Jovannona
6b,18,23560,serrada,Serrada,23540,0,0,0,1,0,0,1,0,0,0,settore-d,licheni,0.5,cruxy,0.4285714285714286,vertical,Licheni
5b,12,23564,serrada,Serrada,23546,0,1,0,0,0,1,0,1,0,0,settore-c,tsaatan,0.5,"endurance, technical",1.0,slab,Tsaatan
6c,21,23565,serrada,Serrada,23546,0,1,0,0,0,1,0,1,0,1,settore-c,due-dita-prime-falangi,0.5,"endurance, technical",0.5,"roof, slab",Due Dita Prime Falangi
6b,18,23566,serrada,Serrada,23546,0,1,0,0,0,1,0,1,0,1,settore-c,kursk,0.5,"endurance, technical",0.5,"roof, slab",Kursk
6a+,17,23567,serrada,Serrada,23546,0,1,0,0,0,1,0,1,0,1,settore-c,lady-diana,0.5,"endurance, technical",0.5,"roof, slab",Lady Diana
6c,21,23568,serrada,Serrada,23542,0,0,0,0,0,1,1,0,0,0,settore-e,yunnan,1.0,technical,0.4285714285714286,vertical,Yunnan
6a,16,23569,serrada,Serrada,23548,0,0,0,1,0,0,0,1,1,0,unknown-sector,unknown-route,1.0,cruxy,0.5,"overhang, slab",N.N.
6c,21,23570,serrada,Serrada,23546,0,1,0,0,0,1,0,1,0,1,settore-c,lucifero,0.5,"endurance, technical",0.5,"roof, slab",Lucifero
6a,16,23571,serrada,Serrada,23540,0,0,0,1,0,0,1,0,0,0,settore-d,miwok,0.5,cruxy,0.4285714285714286,vertical,Miwok
6b,18,23572,serrada,Serrada,23541,0,1,0,0,0,0,1,0,0,0,settore-b,kaos,1.0,endurance,1.0,vertical,Kaos
6b,18,23573,serrada,Serrada,23546,0,1,0,0,0,1,0,1,0,1,settore-c,traverso-perverso,0.5,"endurance, technical",0.5,"roof, slab",Traverso Perverso
6c,21,23574,serrada,Serrada,23541,0,1,0,0,0,0,1,0,0,0,settore-b,balla-coi-lupi,1.0,endurance,1.0,vertical,Balla coi Lupi
6b+,19,23575,serrada,Serrada,23542,0,0,0,0,0,1,1,0,0,0,settore-e,spirit,1.0,technical,0.4285714285714286,vertical,Spirit
5b+,13,23576,serrada,Serrada,23548,0,0,0,1,0,0,0,1,1,0,unknown-sector,melancholy,1.0,cruxy,0.5,"overhang, slab",melancholy
6c+,22,23577,serrada,Serrada,23548,0,0,0,1,0,0,0,1,1,0,unknown-sector,mephisto,1.0,cruxy,0.5,"overhang, slab",Mephisto
6b+,19,23578,serrada,Serrada,23541,0,1,0,0,0,0,1,0,0,0,settore-b,mani-di-velluto,1.0,endurance,1.0,vertical,Mani di Velluto
6a,16,23581,serrada,Serrada,23540,0,0,0,1,0,0,1,0,0,0,settore-d,hidalgo,0.5,cruxy,0.4285714285714286,vertical,Hidalgo
